City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
rikitea,PF,-23.1203,-134.9692,73.56,82,69,13.04,1627522513
ponta do sol,PT,32.6667,-17.1,72.23,79,16,6.04,1627522051
yellowknife,CA,62.456,-114.3525,67.28,67,75,1.01,1627522514
namibe,AO,-15.1961,12.1522,62.98,87,5,3.15,1627522093
port elizabeth,ZA,-33.918,25.5701,53.89,82,0,8.05,1627522043
hasaki,JP,35.7333,140.8333,88.29,80,23,17.43,1627522041
torbay,CA,47.6666,-52.7314,67.75,94,75,10.36,1627521779
mayumba,GA,-3.432,10.6554,70.86,91,6,5.32,1627522054
tezu,IN,27.9167,96.1667,76.51,95,100,3.0,1627522515
kamaishi,JP,39.2667,141.8833,83.35,80,72,7.11,1627522515
lorengau,PG,-2.0226,147.2712,85.64,69,55,6.96,1627522515
narsaq,GL,60.9167,-46.05,50.22,93,75,2.42,1627521837
khatanga,RU,71.9667,102.5,69.31,61,57,10.85,1627521792
algiers,DZ,36.7525,3.042,76.82,89,75,6.91,1627522516
jamestown,US,42.097,-79.2353,71.24,60,75,8.05,1627521759
port alfred,ZA,-33.5906,26.891,56.91,86,4,10.31,1627522023
camacha,PT,33.0833,-16.3333,69.53,78,40,12.66,1627522516
mao,ES,39.8885,4.2658,73.96,88,40,5.75,1627522164
saint-philippe,RE,-21.3585,55.7679,67.59,86,100,20.71,1627522029
bredasdorp,ZA,-34.5322,20.0403,54.72,58,28,13.8,1627522046
malpe,IN,13.35,74.7167,79.9,84,100,10.87,1627522517
upernavik,GL,72.7868,-56.1549,46.63,82,100,10.54,1627522041
kavaratti,IN,10.5669,72.642,82.26,76,100,16.67,1627522046
heihe,CN,50.2441,127.4902,77.58,63,100,5.55,1627522517
hermanus,ZA,-34.4187,19.2345,53.91,68,96,23.33,1627522025
south sioux city,US,42.4739,-96.4136,90.19,56,1,3.0,1627522518
cherskiy,RU,68.75,161.3,36.93,89,100,17.67,1627522048
bethel,US,41.3712,-73.414,71.96,78,1,3.44,1627522030
kodiak,US,57.79,-152.4072,60.31,59,90,5.75,1627522024
jutai,BR,-5.1833,-68.9,77.58,64,38,0.83,1627522518
arraial do cabo,BR,-22.9661,-42.0278,64.47,86,100,19.01,1627522016
los llanos de aridane,ES,28.6585,-17.9182,69.55,93,90,13.8,1627521951
ribeira grande,PT,38.5167,-28.7,70.97,86,14,9.46,1627521857
novobirilyussy,RU,56.9514,90.6661,59.74,64,100,2.62,1627522519
sitka,US,57.0531,-135.33,67.89,60,40,11.5,1627522079
haines junction,CA,60.7522,-137.5108,66.15,48,32,6.91,1627521938
ushuaia,AR,-54.8,-68.3,42.46,81,20,4.61,1627522519
hithadhoo,MV,-0.6,73.0833,79.2,76,100,3.22,1627522018
poum,NC,-20.2333,164.0167,73.62,63,0,16.96,1627522089
san patricio,US,28.017,-97.5169,85.89,63,4,12.24,1627522020
