City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
great bend,US,38.3645,-98.7648,100.45,34,43,4.0,1627599640
kruisfontein,ZA,-34.0033,24.7314,48.88,85,1,6.58,1627599641
vaini,TO,-21.2,-175.2,72.66,64,46,13.8,1627599641
ketchikan,US,55.3422,-131.6461,69.4,72,76,2.17,1627599641
butaritari,KI,3.0707,172.7902,83.95,70,15,12.06,1627599642
enumclaw,US,47.2043,-121.9915,92.84,41,1,1.99,1627599643
rikitea,PF,-23.1203,-134.9692,71.74,76,34,6.85,1627599643
puerto ayora,EC,-0.7393,-90.3518,72.81,81,44,9.19,1627599643
hilo,US,19.7297,-155.09,80.62,81,100,5.01,1627599195
san luis,AR,-33.295,-66.3356,45.95,34,0,6.44,1627599485
hualmay,PE,-11.0964,-77.6139,64.6,82,46,9.04,1627599644
atuona,PF,-9.8,-139.0333,77.07,80,31,14.16,1627599644
port alfred,ZA,-33.5906,26.891,56.32,85,1,10.56,1627599644
bluff,NZ,-46.6,168.3333,45.81,73,94,4.7,1627599645
dikson,RU,73.5069,80.5464,44.06,80,100,14.12,1627599645
rudnichnyy,RU,59.617,52.4703,57.22,99,100,5.12,1627599645
college,US,64.8569,-147.8028,68.0,66,94,1.01,1627599646
mount gambier,AU,-37.8333,140.7667,50.18,58,92,15.93,1627599647
aklavik,CA,68.2191,-135.0107,68.5,52,100,9.93,1627599647
punta arenas,CL,-53.15,-70.9167,39.31,81,0,18.41,1627599391
sawakin,SD,19.1059,37.3321,90.59,53,12,3.62,1627599647
yellowknife,CA,62.456,-114.3525,70.32,49,40,12.66,1627599592
alofi,NU,-19.0595,-169.9187,75.4,74,44,19.57,1627599648
ayan,RU,56.45,138.1667,53.83,92,100,28.34,1627599648
east london,ZA,-33.0153,27.9116,58.66,70,3,8.23,1627599631
lorengau,PG,-2.0226,147.2712,83.62,74,20,3.76,1627599649
kaseda,JP,31.4167,130.3167,77.85,75,79,5.39,1627599649
cape town,ZA,-33.9258,18.4232,53.11,90,20,1.01,1627599438
mataura,NZ,-46.1927,168.8643,45.48,78,86,4.59,1627599650
luga,RU,58.7372,29.8453,60.93,85,26,5.99,1627599650
ushuaia,AR,-54.8,-68.3,36.84,78,20,9.71,1627599650
putnok,HU,48.3,20.4333,66.79,76,0,1.5,1627599651
saldanha,ZA,-33.0117,17.9442,52.57,86,0,5.35,1627599651
arraial do cabo,BR,-22.9661,-42.0278,69.76,49,75,14.97,1627599596
bismarck,US,46.8083,-100.7837,78.64,45,75,10.36,1627598982
torbay,CA,47.6666,-52.7314,64.67,65,2,5.99,1627599651
kapaa,US,22.0752,-159.319,84.18,69,61,3.0,1627599652
avarua,CK,-21.2078,-159.775,77.05,65,75,5.75,1627599490
carnarvon,AU,-24.8667,113.6333,67.03,76,78,18.23,1627599652
nikolskoye,RU,59.7035,30.7861,64.29,90,14,4.63,1627599653
chuy,UY,-33.6971,-53.4616,43.16,78,68,6.15,1627599653
busselton,AU,-33.65,115.3333,49.08,73,100,26.62,1627599653
coihaique,CL,-45.5752,-72.0662,40.48,97,53,8.86,1627599654
victoria,HK,22.2855,114.1577,84.16,91,99,4.0,1627599396
plast,RU,54.3691,60.8136,55.44,58,97,8.41,1627599654
palmer,US,42.1584,-72.3287,70.97,80,100,3.0,1627599367
manakara,MG,-22.1333,48.0167,67.77,84,100,6.51,1627599655
trelew,AR,-43.249,-65.3051,56.19,40,31,14.74,1627599655
erzin,TR,36.9559,36.2,79.0,59,0,1.79,1627599656
sao felix do xingu,BR,-6.6447,-51.995,80.58,38,17,1.95,1627599656
joshimath,IN,30.5667,79.5667,69.78,88,84,1.41,1627599656
ponta delgada,PT,37.7333,-25.6667,72.32,83,75,3.44,1627599656
gorele,TR,41.0308,39.0031,76.44,78,5,7.9,1627599657
saskylakh,RU,71.9167,114.0833,76.37,45,9,4.45,1627599657
bintulu,MY,3.1667,113.0333,77.59,93,100,4.7,1627599658
bethel,US,41.3712,-73.414,72.72,91,100,1.01,1627599658
qaqortoq,GL,60.7167,-46.0333,52.3,83,80,1.97,1627599658
naze,JP,28.3667,129.4833,78.91,81,2,3.06,1627599659
santa isabel,BR,-23.3156,-46.2214,47.66,88,15,2.64,1627599659
ribeira grande,PT,38.5167,-28.7,70.77,87,5,10.31,1627599659
yerofey pavlovich,RU,53.9667,121.9667,61.36,83,13,4.45,1627599660
port hardy,CA,50.6996,-127.4199,67.71,78,57,11.86,1627599660
bosaso,SO,11.2842,49.1816,89.73,42,62,26.04,1627599660
pisco,PE,-13.7,-76.2167,62.02,86,8,2.86,1627599661
eastbourne,GB,50.7687,0.2845,62.49,84,56,7.92,1627599636
szczecinek,PL,53.7079,16.6994,62.35,66,19,9.31,1627599661
lagos,NG,6.5833,3.75,75.78,85,32,3.13,1627599608
abu samrah,SY,35.3029,37.1841,77.47,47,0,9.33,1627599663
souillac,MU,-20.5167,57.5167,67.35,80,79,20.24,1627599663
hermanus,ZA,-34.4187,19.2345,51.91,83,11,6.82,1627599664
flinders,AU,-34.5833,150.8552,57.38,56,0,4.18,1627599664
new norfolk,AU,-42.7826,147.0587,50.92,75,100,3.0,1627599664
sayat,TM,38.7839,63.8803,79.54,25,45,12.77,1627599665
pointe michel,DM,15.25,-61.3833,80.76,75,48,11.97,1627599665
burnie,AU,-41.0667,145.9167,51.6,80,43,14.81,1627599665
oussouye,SN,12.485,-16.5469,78.1,82,100,8.01,1627599666
bilibino,RU,68.0546,166.4372,40.15,58,96,6.26,1627599666
caravelas,BR,-17.7125,-39.2481,70.68,76,100,15.82,1627599667
isangel,VU,-19.55,169.2667,77.45,71,24,2.26,1627599667
