City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
saint-philippe,RE,-21.3585,55.7679,71.19,75,48,16.64,1627743291
chimbote,PE,-9.0853,-78.5783,67.33,77,40,8.93,1627743291
porosozero,RU,62.7191,32.727,65.17,77,23,5.77,1627743292
manyana,BW,-23.4,21.7167,69.67,18,0,13.09,1627743292
guerrero negro,MX,27.9769,-114.0611,73.42,72,53,4.7,1627743292
ushuaia,AR,-54.8,-68.3,40.66,65,40,8.05,1627743293
hermanus,ZA,-34.4187,19.2345,67.89,79,100,2.1,1627743293
ugoofaaru,MV,5.6667,73.0,81.79,76,100,10.16,1627743293
hambantota,LK,6.1241,81.1185,82.74,83,20,10.36,1627743293
busselton,AU,-33.65,115.3333,53.1,80,84,29.01,1627743294
punta arenas,CL,-53.15,-70.9167,41.11,65,0,21.85,1627743273
cape town,ZA,-33.9258,18.4232,71.11,58,0,8.05,1627743118
puerto ayora,EC,-0.7393,-90.3518,71.55,92,97,8.01,1627743294
hasaki,JP,35.7333,140.8333,75.6,92,100,12.35,1627743295
upernavik,GL,72.7868,-56.1549,41.81,80,100,9.95,1627743295
hobart,AU,-42.8794,147.3294,51.26,72,75,1.01,1627743203
ilulissat,GL,69.2167,-51.1,48.52,55,1,1.97,1627743295
palu,ID,-0.8917,119.8707,76.14,95,73,2.3,1627743296
cherskiy,RU,68.75,161.3,42.13,92,100,16.22,1627743296
mataura,NZ,-46.1927,168.8643,47.48,99,100,1.01,1627743296
vaini,TO,-21.2,-175.2,73.56,88,75,11.5,1627743297
kapaa,US,22.0752,-159.319,77.11,73,68,3.0,1627743297
porto,PT,41.1496,-8.611,74.28,60,0,4.0,1627743297
mar del plata,AR,-38.0023,-57.5575,51.87,60,0,1.99,1627743298
yarim,YE,14.298,44.3779,57.47,73,80,6.91,1627743298
constitucion,CL,-35.3333,-72.4167,55.45,67,100,5.48,1627743298
rikitea,PF,-23.1203,-134.9692,70.79,70,21,13.27,1627743299
saint george,US,37.1041,-113.5841,84.54,56,1,1.99,1627743299
fortuna,US,40.5982,-124.1573,53.65,96,90,0.0,1627743299
katsuura,JP,35.1333,140.3,83.1,87,30,5.77,1627743300
dicabisagan,PH,17.0818,122.4157,81.48,87,100,6.26,1627743300
necochea,AR,-38.5473,-58.7368,54.03,65,71,5.26,1627743300
torbay,CA,47.6666,-52.7314,72.37,83,75,20.71,1627743300
barrow,US,71.2906,-156.7887,38.95,97,100,14.32,1627743301
albany,US,42.6001,-73.9662,68.04,55,18,8.05,1627743301
